"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 01:13:05 ART 2024","Thu Apr 11 01:13:18 ART 2024","12890","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Tue Mar 19 14:48:48 ART 2024","Tue Mar 19 14:49:04 ART 2024","16270","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"broken","Tue May 21 14:45:34 ART 2024","Tue May 21 14:46:42 ART 2024","68069","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Fri Apr 12 11:53:18 ART 2024","Fri Apr 12 11:54:16 ART 2024","57295","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"passed","Wed May 29 18:36:41 ART 2024","Wed May 29 18:36:52 ART 2024","11943","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Tue May 21 19:00:40 ART 2024","Tue May 21 19:00:42 ART 2024","2080","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Mon Apr 01 21:59:03 ART 2024","Mon Apr 01 21:59:04 ART 2024","577","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Tue May 21 19:17:44 ART 2024","Tue May 21 19:17:45 ART 2024","504","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"passed","Tue Mar 12 14:54:15 ART 2024","Tue Mar 12 14:54:40 ART 2024","24867","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Fri Mar 08 12:31:18 ART 2024","Fri Mar 08 12:31:42 ART 2024","24137","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"broken","Tue May 14 15:30:08 ART 2024","Tue May 14 15:30:15 ART 2024","7013","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Fri Mar 08 12:30:08 ART 2024","Fri Mar 08 12:30:09 ART 2024","1249","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Mon Jun 03 02:13:19 ART 2024","Mon Jun 03 02:13:38 ART 2024","19336","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 17:02:49 ART 2024","Tue Mar 19 17:03:51 ART 2024","61347","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Fri May 31 02:19:31 ART 2024","Fri May 31 02:19:33 ART 2024","1251","","Test the successful Purchase completion in Express Checkout","","","","""after each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Fri Mar 08 12:26:24 ART 2024","Fri Mar 08 12:26:47 ART 2024","22530","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Fri Mar 08 12:33:51 ART 2024","Fri Mar 08 12:33:52 ART 2024","999","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Mon Jun 03 02:23:07 ART 2024","Mon Jun 03 02:23:07 ART 2024","98","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Thu Feb 01 12:07:06 ART 2024","Thu Feb 01 12:07:09 ART 2024","2502","","Test the unsuccessful Purchase completion flow","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Thu Apr 11 11:46:47 ART 2024","Thu Apr 11 11:47:04 ART 2024","17214","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Mon Jun 03 02:23:07 ART 2024","Mon Jun 03 02:23:07 ART 2024","97","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Fri Mar 08 12:33:01 ART 2024","Fri Mar 08 12:33:50 ART 2024","48252","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Mon Jun 03 02:36:55 ART 2024","Mon Jun 03 02:37:18 ART 2024","22983","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Fri Mar 08 12:38:27 ART 2024","Fri Mar 08 12:38:35 ART 2024","7811","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Tue Mar 19 14:44:42 ART 2024","Tue Mar 19 14:45:31 ART 2024","49338","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Fri Mar 08 12:30:42 ART 2024","Fri Mar 08 12:30:46 ART 2024","3843","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Fri Mar 08 12:37:50 ART 2024","Fri Mar 08 12:37:55 ART 2024","4851","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu Apr 11 11:58:55 ART 2024","Thu Apr 11 11:58:58 ART 2024","2335","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Fri Mar 08 12:33:52 ART 2024","Fri Mar 08 12:34:12 ART 2024","19807","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Tue Mar 19 14:43:46 ART 2024","Tue Mar 19 14:43:48 ART 2024","1293","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Tue May 21 19:19:05 ART 2024","Tue May 21 19:19:26 ART 2024","21203","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Tue Mar 19 14:45:43 ART 2024","Tue Mar 19 14:46:29 ART 2024","45548","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Mon Jun 03 12:57:13 ART 2024","Mon Jun 03 12:58:04 ART 2024","50696","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Mon Jun 03 02:23:11 ART 2024","Mon Jun 03 02:23:16 ART 2024","4789","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Thu Apr 11 01:04:08 ART 2024","Thu Apr 11 01:05:02 ART 2024","54009","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Mon Jun 03 02:07:55 ART 2024","Mon Jun 03 02:08:12 ART 2024","16989","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:47:16 ART 2024","Tue Mar 19 14:47:27 ART 2024","11392","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"broken","Fri May 31 13:25:50 ART 2024","Fri May 31 13:26:00 ART 2024","10030","","Test the successful Campaign creation by an admin","","","","""before each"" hook for Test the successful Campaign creation by an admin",""
"passed","Thu Apr 11 11:47:04 ART 2024","Thu Apr 11 11:47:21 ART 2024","17250","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:34:56 ART 2024","Fri Mar 08 12:34:57 ART 2024","1166","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Fri May 31 02:34:10 ART 2024","Fri May 31 02:34:12 ART 2024","1853","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Mon Jun 03 02:00:24 ART 2024","Mon Jun 03 02:01:15 ART 2024","50478","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Tue May 21 19:20:09 ART 2024","Tue May 21 19:20:09 ART 2024","440","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Mon Jun 03 01:45:11 ART 2024","Mon Jun 03 01:45:35 ART 2024","23532","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and multiplier boost",""
"passed","Tue May 21 19:12:34 ART 2024","Tue May 21 19:13:32 ART 2024","57949","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Tue May 21 19:15:04 ART 2024","Tue May 21 19:15:10 ART 2024","5658","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Fri May 31 11:55:25 ART 2024","Fri May 31 11:55:26 ART 2024","1028","","Test Unsuccessful Registration of Accountholders","","","","""before all"" hook for Test Unsuccessful Registration of Accountholders",""
"passed","Fri May 31 01:59:16 ART 2024","Fri May 31 01:59:17 ART 2024","1161","","Test the successful Rewards creation by an admin","","","","""after each"" hook for Test the successful Rewards creation by an admin",""
"passed","Tue May 21 18:59:09 ART 2024","Tue May 21 18:59:10 ART 2024","1084","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Tue May 21 18:58:07 ART 2024","Tue May 21 18:58:39 ART 2024","31557","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Tue Mar 19 14:48:30 ART 2024","Tue Mar 19 14:48:35 ART 2024","5469","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"broken","Tue May 14 15:29:47 ART 2024","Tue May 14 15:30:08 ART 2024","21046","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Mon Jun 03 02:38:25 ART 2024","Mon Jun 03 02:38:37 ART 2024","11739","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Mon Apr 01 20:50:52 ART 2024","Mon Apr 01 20:51:40 ART 2024","48293","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Mon Jun 03 01:53:10 ART 2024","Mon Jun 03 01:53:23 ART 2024","12766","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"broken","Tue May 21 19:06:27 ART 2024","Tue May 21 19:07:00 ART 2024","33431","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:43:59 ART 2024","Tue Mar 19 14:44:25 ART 2024","26149","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Tue Mar 19 14:53:46 ART 2024","Tue Mar 19 14:54:00 ART 2024","14394","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Mon Jun 03 02:08:31 ART 2024","Mon Jun 03 02:08:48 ART 2024","17402","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"broken","Tue May 21 18:51:46 ART 2024","Tue May 21 18:52:01 ART 2024","15269","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"failed","Tue Mar 19 14:49:15 ART 2024","Tue Mar 19 14:49:26 ART 2024","11230","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"broken","Tue May 21 19:01:18 ART 2024","Tue May 21 19:01:42 ART 2024","23431","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Mon Jun 03 02:13:55 ART 2024","Mon Jun 03 02:14:12 ART 2024","16755","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:27:41 ART 2024","Mon Jun 03 02:28:31 ART 2024","49890","","Merchant issues Refunds on single message merchant on credit orders suite","","","","assert merchant issues a partial refund on a single message merchant for a credit order",""
"passed","Tue May 21 19:15:13 ART 2024","Tue May 21 19:15:13 ART 2024","2","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Thu Apr 11 11:40:06 ART 2024","Thu Apr 11 11:40:23 ART 2024","16943","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"broken","Fri Apr 12 11:55:10 ART 2024","Fri Apr 12 11:55:21 ART 2024","11117","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"broken","Tue May 21 19:04:35 ART 2024","Tue May 21 19:05:12 ART 2024","37580","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Mon Jun 03 02:35:40 ART 2024","Mon Jun 03 02:35:46 ART 2024","5948","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Tue May 21 19:18:20 ART 2024","Tue May 21 19:18:21 ART 2024","406","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Thu May 30 15:32:16 ART 2024","Thu May 30 15:33:14 ART 2024","58700","","Test the successful Refund flow as a merchant for credit orders","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Tue Mar 19 14:51:45 ART 2024","Tue Mar 19 14:52:00 ART 2024","14874","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 14:48:03 ART 2024","Tue Mar 19 14:48:37 ART 2024","33568","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Fri Mar 08 12:43:38 ART 2024","Fri Mar 08 12:43:51 ART 2024","13528","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Fri May 31 01:56:43 ART 2024","Fri May 31 01:57:30 ART 2024","47424","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 01:06:05 ART 2024","Thu Apr 11 01:06:28 ART 2024","22851","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Thu Apr 11 11:41:51 ART 2024","Thu Apr 11 11:42:08 ART 2024","17493","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Fri May 31 02:02:02 ART 2024","Fri May 31 02:02:27 ART 2024","25763","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Mon Jun 03 01:57:29 ART 2024","Mon Jun 03 01:58:20 ART 2024","50468","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Tue May 21 22:21:44 ART 2024","Tue May 21 22:22:09 ART 2024","25006","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Tue May 21 19:19:27 ART 2024","Tue May 21 19:19:47 ART 2024","20739","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Mon Jun 03 02:14:32 ART 2024","Mon Jun 03 02:15:30 ART 2024","57308","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Mon Jun 03 02:37:19 ART 2024","Mon Jun 03 02:37:40 ART 2024","20497","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Thu Apr 11 12:04:33 ART 2024","Thu Apr 11 12:04:55 ART 2024","22483","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Thu Apr 11 01:09:09 ART 2024","Thu Apr 11 01:09:15 ART 2024","6169","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Thu Apr 11 01:12:40 ART 2024","Thu Apr 11 01:12:41 ART 2024","1112","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Mon Jun 03 02:22:50 ART 2024","Mon Jun 03 02:22:50 ART 2024","119","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Mon Jun 03 02:22:58 ART 2024","Mon Jun 03 02:23:00 ART 2024","2206","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Fri May 31 01:44:27 ART 2024","Fri May 31 01:44:44 ART 2024","17483","","Test the successful Campaign creation by an admin","","","","""before each"" hook for Test the successful Campaign creation by an admin",""
"passed","Tue Mar 19 14:52:45 ART 2024","Tue Mar 19 14:53:01 ART 2024","15388","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:30:15 ART 2024","Fri Mar 08 12:30:17 ART 2024","1810","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Mon Jun 03 02:22:50 ART 2024","Mon Jun 03 02:22:50 ART 2024","104","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"broken","Tue Mar 19 14:45:40 ART 2024","Tue Mar 19 14:46:35 ART 2024","54729","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri Mar 08 12:30:12 ART 2024","Fri Mar 08 12:30:15 ART 2024","2922","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","83","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Mon Jun 03 01:59:06 ART 2024","Mon Jun 03 01:59:24 ART 2024","18527","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as rewards boost multiplier",""
"passed","Thu Apr 11 01:05:57 ART 2024","Thu Apr 11 01:06:02 ART 2024","5472","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Tue Mar 19 14:46:42 ART 2024","Tue Mar 19 14:46:50 ART 2024","8300","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Mon Jun 03 02:20:27 ART 2024","Mon Jun 03 02:20:28 ART 2024","244","","Test the All Citizens's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue May 21 19:05:12 ART 2024","Tue May 21 19:05:43 ART 2024","30190","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Fri Mar 08 12:43:51 ART 2024","Fri Mar 08 12:44:05 ART 2024","13657","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Tue May 21 18:56:34 ART 2024","Tue May 21 18:56:48 ART 2024","14182","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access rewards tab",""
"passed","Mon Jun 03 02:06:01 ART 2024","Mon Jun 03 02:06:19 ART 2024","17865","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"broken","Tue May 21 18:53:10 ART 2024","Tue May 21 18:53:25 ART 2024","15391","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"passed","Thu Apr 11 01:05:05 ART 2024","Thu Apr 11 01:05:19 ART 2024","14350","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Mon Jun 03 01:52:49 ART 2024","Mon Jun 03 01:52:50 ART 2024","1221","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Mon Jun 03 02:04:30 ART 2024","Mon Jun 03 02:04:42 ART 2024","11920","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant cannot sign up with an existing SSN at checkout",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Thu Apr 11 01:12:42 ART 2024","Thu Apr 11 01:13:04 ART 2024","22471","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Mon Jun 03 01:59:26 ART 2024","Mon Jun 03 01:59:43 ART 2024","17858","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as rewards boost fixed",""
"passed","Fri May 31 11:55:23 ART 2024","Fri May 31 11:55:25 ART 2024","1120","","Test Successful Registration of Accountholders","","","","""after each"" hook for Test Successful Registration of Accountholders",""
"passed","Tue Mar 19 14:48:18 ART 2024","Tue Mar 19 14:48:34 ART 2024","16583","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Thu Apr 11 00:50:18 ART 2024","Thu Apr 11 00:51:08 ART 2024","50535","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Mon Jun 03 02:08:12 ART 2024","Mon Jun 03 02:08:31 ART 2024","18859","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Tue May 21 18:50:25 ART 2024","Tue May 21 18:50:28 ART 2024","2828","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Fri Mar 08 12:37:59 ART 2024","Fri Mar 08 12:38:01 ART 2024","2171","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Thu May 30 15:33:14 ART 2024","Thu May 30 15:34:02 ART 2024","47677","","Test the successful Refund flow as a merchant for credit orders","","","","""before each"" hook for Test the successful Refund flow as a merchant for credit orders",""
"passed","Thu Apr 11 01:09:33 ART 2024","Thu Apr 11 01:09:46 ART 2024","13174","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","54","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Tue Mar 19 14:45:52 ART 2024","Tue Mar 19 14:45:54 ART 2024","2383","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Mon Jun 03 02:12:45 ART 2024","Mon Jun 03 02:13:02 ART 2024","17633","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
