"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 11:42:08 ART 2024","Thu Apr 11 11:42:27 ART 2024","18976","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Thu May 30 15:48:03 ART 2024","Thu May 30 15:48:54 ART 2024","51777","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a full refund on a dual message debit order",""
"passed","Tue May 21 19:20:09 ART 2024","Tue May 21 19:20:31 ART 2024","21598","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Fri May 31 02:10:38 ART 2024","Fri May 31 02:10:55 ART 2024","17336","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Wed May 29 18:31:25 ART 2024","Wed May 29 18:31:26 ART 2024","1210","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Fri May 31 02:24:01 ART 2024","Fri May 31 02:24:50 ART 2024","49433","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a full refund on a single message merchant for a debit order",""
"passed","Fri Mar 08 12:34:13 ART 2024","Fri Mar 08 12:34:56 ART 2024","42952","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Fri May 31 11:51:12 ART 2024","Fri May 31 11:51:12 ART 2024","575","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Thu Apr 11 01:07:56 ART 2024","Thu Apr 11 01:08:24 ART 2024","27952","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Thu Mar 21 17:44:23 ART 2024","Thu Mar 21 17:45:14 ART 2024","51753","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a debit order",""
"passed","Fri May 31 11:56:55 ART 2024","Fri May 31 11:57:10 ART 2024","15094","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"broken","Tue May 21 14:45:34 ART 2024","Tue May 21 14:46:42 ART 2024","68069","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Fri May 31 02:09:45 ART 2024","Fri May 31 02:10:03 ART 2024","17927","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Fri May 31 20:57:51 ART 2024","Fri May 31 20:57:51 ART 2024","123","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue Mar 19 14:46:51 ART 2024","Tue Mar 19 14:47:16 ART 2024","24527","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Fri May 31 02:06:50 ART 2024","Fri May 31 02:07:22 ART 2024","31371","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Tue May 21 18:50:25 ART 2024","Tue May 21 18:50:28 ART 2024","2828","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"broken","Tue May 14 15:29:47 ART 2024","Tue May 14 15:30:08 ART 2024","21046","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Thu Apr 11 01:09:08 ART 2024","Thu Apr 11 01:09:09 ART 2024","1111","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"passed","Fri Mar 08 12:30:10 ART 2024","Fri Mar 08 12:30:12 ART 2024","1569","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Thu Apr 11 01:04:08 ART 2024","Thu Apr 11 01:04:23 ART 2024","15689","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"broken","Thu Apr 11 01:13:22 ART 2024","Thu Apr 11 01:13:35 ART 2024","12527","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 19 14:44:27 ART 2024","Tue Mar 19 14:44:40 ART 2024","13895","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Thu Apr 11 01:12:42 ART 2024","Thu Apr 11 01:13:04 ART 2024","22471","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Fri May 31 02:02:43 ART 2024","Fri May 31 02:02:47 ART 2024","3752","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Fri Mar 08 12:30:08 ART 2024","Fri Mar 08 12:30:09 ART 2024","1249","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Mon Mar 18 18:21:06 ART 2024","Mon Mar 18 18:21:19 ART 2024","12721","","Test Bigcommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"broken","Fri May 31 02:29:01 ART 2024","Fri May 31 02:29:15 ART 2024","13485","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Single message",""
"passed","Tue Mar 19 14:43:48 ART 2024","Tue Mar 19 14:43:50 ART 2024","1786","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Thu Apr 11 12:04:33 ART 2024","Thu Apr 11 12:04:52 ART 2024","19782","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue Mar 12 14:56:24 ART 2024","Tue Mar 12 14:57:04 ART 2024","39982","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"failed","Tue May 21 19:14:35 ART 2024","Tue May 21 19:14:57 ART 2024","21729","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Wed May 29 18:30:39 ART 2024","Wed May 29 18:31:25 ART 2024","45295","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Tue Mar 19 14:53:46 ART 2024","Tue Mar 19 14:54:00 ART 2024","14394","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:51:00 ART 2024","Tue Mar 19 14:51:14 ART 2024","14440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Fri May 31 02:27:25 ART 2024","Fri May 31 02:27:49 ART 2024","23490","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Fri Mar 08 12:27:54 ART 2024","Fri Mar 08 12:28:38 ART 2024","43396","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Fri May 31 01:50:55 ART 2024","Fri May 31 01:50:57 ART 2024","1861","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Fri May 31 01:48:39 ART 2024","Fri May 31 01:49:31 ART 2024","51156","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Tue May 21 19:20:43 ART 2024","Tue May 21 19:20:44 ART 2024","413","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"passed","Fri May 31 01:56:43 ART 2024","Fri May 31 01:57:34 ART 2024","51726","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Tue Mar 19 14:50:29 ART 2024","Tue Mar 19 14:50:45 ART 2024","15361","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Fri May 31 01:45:26 ART 2024","Fri May 31 01:45:55 ART 2024","29264","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Mon Apr 01 20:50:52 ART 2024","Mon Apr 01 20:51:40 ART 2024","48293","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a dual message credit order",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Fri May 31 02:15:07 ART 2024","Fri May 31 02:15:24 ART 2024","17189","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Tue May 21 18:56:34 ART 2024","Tue May 21 18:56:48 ART 2024","14182","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access rewards tab",""
"passed","Thu Mar 28 01:14:52 ART 2024","Thu Mar 28 01:14:59 ART 2024","6411","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen",""
"passed","Thu Apr 11 11:39:09 ART 2024","Thu Apr 11 11:39:51 ART 2024","42676","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Fri May 31 01:51:41 ART 2024","Fri May 31 01:51:46 ART 2024","4233","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Fri Mar 08 12:44:08 ART 2024","Fri Mar 08 12:44:35 ART 2024","26643","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Fri May 31 02:09:11 ART 2024","Fri May 31 02:09:28 ART 2024","17275","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Thu Apr 11 01:11:56 ART 2024","Thu Apr 11 01:12:18 ART 2024","22427","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Fri May 31 02:13:20 ART 2024","Fri May 31 02:13:38 ART 2024","17236","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Fri May 31 02:14:13 ART 2024","Fri May 31 02:14:31 ART 2024","17882","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Tue Mar 19 14:48:48 ART 2024","Tue Mar 19 14:49:04 ART 2024","16270","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Thu Feb 22 08:48:50 ART 2024","Thu Feb 22 08:48:59 ART 2024","9687","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Thu Apr 11 12:02:56 ART 2024","Thu Apr 11 12:03:21 ART 2024","25213","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Fri Mar 08 12:30:20 ART 2024","Fri Mar 08 12:30:30 ART 2024","10468","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"broken","Tue May 21 18:55:55 ART 2024","Tue May 21 18:56:33 ART 2024","37744","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount fixed",""
"passed","Tue Mar 19 14:48:39 ART 2024","Tue Mar 19 14:49:51 ART 2024","72415","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"skipped","Mon Apr 22 12:15:05 ART 2024","Mon Apr 22 12:15:05 ART 2024","0","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU",""
"passed","Thu Apr 11 11:44:41 ART 2024","Thu Apr 11 11:45:03 ART 2024","22044","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Thu Apr 11 00:52:16 ART 2024","Thu Apr 11 00:52:17 ART 2024","1198","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:37:55 ART 2024","Fri Mar 08 12:37:55 ART 2024","616","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Thu Apr 11 12:04:55 ART 2024","Thu Apr 11 12:05:44 ART 2024","48508","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"failed","Tue Mar 19 14:49:15 ART 2024","Tue Mar 19 14:49:26 ART 2024","11228","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Fri May 31 02:22:06 ART 2024","Fri May 31 02:22:09 ART 2024","2298","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Tue Mar 19 14:45:34 ART 2024","Tue Mar 19 14:45:50 ART 2024","16785","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Tue Mar 19 14:52:00 ART 2024","Tue Mar 19 14:52:15 ART 2024","15465","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Tue Mar 19 14:52:15 ART 2024","Tue Mar 19 14:52:29 ART 2024","14379","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:47:16 ART 2024","Tue Mar 19 14:47:27 ART 2024","11392","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Fri Apr 12 11:53:18 ART 2024","Fri Apr 12 11:54:16 ART 2024","57295","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu Apr 11 01:09:33 ART 2024","Thu Apr 11 01:09:46 ART 2024","13174","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Thu Apr 11 12:06:27 ART 2024","Thu Apr 11 12:07:16 ART 2024","49141","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Fri Mar 08 12:25:27 ART 2024","Fri Mar 08 12:25:56 ART 2024","28113","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Thu Apr 11 11:44:25 ART 2024","Thu Apr 11 11:44:41 ART 2024","16265","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Fri Mar 08 12:27:09 ART 2024","Fri Mar 08 12:27:54 ART 2024","45564","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Fri May 31 01:44:27 ART 2024","Fri May 31 01:44:48 ART 2024","21365","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and deactivates it",""
"passed","Thu Apr 11 11:47:21 ART 2024","Thu Apr 11 11:47:37 ART 2024","16086","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 14:44:06 ART 2024","Tue Mar 19 14:44:36 ART 2024","29482","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Tue Mar 19 14:53:01 ART 2024","Tue Mar 19 14:53:16 ART 2024","14901","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"skipped","Fri May 31 02:29:15 ART 2024","Fri May 31 02:29:15 ART 2024","1","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Dual message",""
"passed","Fri Mar 08 12:38:35 ART 2024","Fri Mar 08 12:38:40 ART 2024","5526","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Fri May 31 11:55:26 ART 2024","Fri May 31 11:55:45 ART 2024","19385","","Test Unsuccessful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Fri Mar 08 12:28:38 ART 2024","Fri Mar 08 12:29:18 ART 2024","40021","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"failed","Tue Mar 19 14:46:43 ART 2024","Tue Mar 19 14:47:40 ART 2024","56994","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Tue May 21 19:00:40 ART 2024","Tue May 21 19:00:42 ART 2024","2080","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 11:40:41 ART 2024","Thu Apr 11 11:40:58 ART 2024","16559","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Tue Mar 12 14:54:15 ART 2024","Tue Mar 12 14:54:40 ART 2024","24867","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Fri May 31 11:51:19 ART 2024","Fri May 31 11:51:19 ART 2024","268","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Tue May 21 19:17:44 ART 2024","Tue May 21 19:17:45 ART 2024","504","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"passed","Fri Mar 08 12:33:51 ART 2024","Fri Mar 08 12:33:52 ART 2024","999","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 19 14:52:29 ART 2024","Tue Mar 19 14:52:45 ART 2024","15852","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Fri May 31 20:57:50 ART 2024","Fri May 31 20:57:50 ART 2024","70","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Tue May 21 19:12:31 ART 2024","Tue May 21 19:12:32 ART 2024","462","","Test the successful Purchase completion in Express Checkout","","","","""after each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Tue Mar 12 14:16:44 ART 2024","Tue Mar 12 14:17:24 ART 2024","40000","","Test Woocommerce Post To SDK funtionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Fri May 31 02:24:50 ART 2024","Fri May 31 02:25:39 ART 2024","49128","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a partial refund on a single message merchant for a debit order",""
"passed","Mon Apr 01 21:50:02 ART 2024","Mon Apr 01 21:50:27 ART 2024","25508","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Fri Mar 08 12:26:47 ART 2024","Fri Mar 08 12:27:06 ART 2024","19285","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri Mar 08 12:26:24 ART 2024","Fri Mar 08 12:26:47 ART 2024","22530","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"broken","Fri Mar 08 12:36:15 ART 2024","Fri Mar 08 12:36:53 ART 2024","37364","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Tue May 21 19:17:52 ART 2024","Tue May 21 19:17:58 ART 2024","5605","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:54:00 ART 2024","Tue Mar 19 14:54:14 ART 2024","14229","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:49:09 ART 2024","Tue Mar 19 14:49:12 ART 2024","2681","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Sat Jun 01 02:24:30 ART 2024","Sat Jun 01 02:24:30 ART 2024","62","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue May 21 19:11:36 ART 2024","Tue May 21 19:12:15 ART 2024","38141","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Fri May 31 02:33:28 ART 2024","Fri May 31 02:33:40 ART 2024","11768","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Fri May 31 02:31:39 ART 2024","Fri May 31 02:32:00 ART 2024","20860","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Wed Mar 20 16:42:56 ART 2024","Wed Mar 20 16:43:29 ART 2024","32313","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Tue Mar 19 14:43:59 ART 2024","Tue Mar 19 14:44:25 ART 2024","26149","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Thu Apr 11 00:50:18 ART 2024","Thu Apr 11 00:51:08 ART 2024","50535","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Tue Mar 19 14:51:29 ART 2024","Tue Mar 19 14:51:45 ART 2024","15875","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Fri May 31 01:59:27 ART 2024","Fri May 31 01:59:32 ART 2024","5612","","Test the successful Rewards creation by an admin","","","","""before each"" hook for Test the successful Rewards creation by an admin",""
"passed","Fri May 31 11:53:59 ART 2024","Fri May 31 11:54:00 ART 2024","1708","","Test Successful Registration of Accountholders","","","","""before all"" hook for Test Successful Registration of Accountholders",""
"broken","Fri May 31 13:25:50 ART 2024","Fri May 31 13:26:00 ART 2024","10030","","Test the successful Campaign creation by an admin","","","","""before each"" hook for Test the successful Campaign creation by an admin",""
"passed","Sat Jun 01 02:24:30 ART 2024","Sat Jun 01 02:24:30 ART 2024","96","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Tue Mar 19 14:43:46 ART 2024","Tue Mar 19 14:43:48 ART 2024","1293","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Tue May 21 19:18:08 ART 2024","Tue May 21 19:18:20 ART 2024","12573","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Fri May 31 01:51:00 ART 2024","Fri May 31 01:51:06 ART 2024","5450","","Admin Login Suite","","","","Verify admin can successfully login",""
"broken","Tue May 21 18:59:48 ART 2024","Tue May 21 19:00:39 ART 2024","50716","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue May 21 19:01:42 ART 2024","Tue May 21 19:01:42 ART 2024","465","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 01:09:46 ART 2024","Thu Apr 11 01:09:47 ART 2024","1144","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Fri May 31 02:10:03 ART 2024","Fri May 31 02:10:20 ART 2024","17523","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Tue Mar 19 14:47:45 ART 2024","Tue Mar 19 14:48:01 ART 2024","15386","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
