"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 21 19:02:16 ART 2024","Tue May 21 19:03:06 ART 2024","49866","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Tue May 21 19:16:57 ART 2024","Tue May 21 19:17:44 ART 2024","47319","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Fri Mar 08 12:38:27 ART 2024","Fri Mar 08 12:38:35 ART 2024","7811","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"broken","Tue May 21 18:55:06 ART 2024","Tue May 21 18:55:20 ART 2024","14307","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"passed","Thu May 30 22:20:56 ART 2024","Thu May 30 22:20:59 ART 2024","3533","","Test Successful Registration of Accountholders","","","","""before each"" hook for Test Successful Registration of Accountholders",""
"passed","Tue Mar 19 14:47:49 ART 2024","Tue Mar 19 14:47:50 ART 2024","84","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Thu May 30 19:43:08 ART 2024","Thu May 30 19:43:19 ART 2024","10136","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","83","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Tue May 21 19:05:12 ART 2024","Tue May 21 19:05:43 ART 2024","30190","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Thu Apr 11 11:47:21 ART 2024","Thu Apr 11 11:47:37 ART 2024","16086","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Wed May 29 18:29:15 ART 2024","Wed May 29 18:30:05 ART 2024","49876","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Thu Apr 11 11:59:00 ART 2024","Thu Apr 11 11:59:03 ART 2024","2930","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Tue Mar 19 14:48:01 ART 2024","Tue Mar 19 14:48:18 ART 2024","16923","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 12:05:44 ART 2024","Thu Apr 11 12:06:27 ART 2024","43521","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Tue Mar 19 14:48:39 ART 2024","Tue Mar 19 14:48:39 ART 2024","1","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Thu May 30 19:28:51 ART 2024","Thu May 30 19:29:05 ART 2024","14876","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"broken","Tue May 21 18:59:48 ART 2024","Tue May 21 19:00:39 ART 2024","50716","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"broken","Thu May 30 22:11:49 ART 2024","Thu May 30 22:12:22 ART 2024","32870","","Test Successful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"broken","Fri Apr 12 11:55:10 ART 2024","Fri Apr 12 11:55:21 ART 2024","11113","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"broken","Tue May 14 15:29:47 ART 2024","Tue May 14 15:30:08 ART 2024","21046","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Tue May 21 22:21:44 ART 2024","Tue May 21 22:22:09 ART 2024","25006","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Thu Feb 22 00:28:15 ART 2024","Thu Feb 22 00:28:17 ART 2024","1947","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Fri Mar 08 12:30:15 ART 2024","Fri Mar 08 12:30:15 ART 2024","283","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Thu May 30 20:06:31 ART 2024","Thu May 30 20:06:52 ART 2024","20847","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Thu May 30 20:01:15 ART 2024","Thu May 30 20:02:00 ART 2024","45113","","Merchant issues Refunds on single message merchant on credit orders suite","","","","""before each"" hook for Merchant issues Refunds on single message merchant on credit orders suite",""
"passed","Tue Mar 19 14:48:37 ART 2024","Tue Mar 19 14:48:39 ART 2024","1877","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Wed Mar 27 21:00:26 ART 2024","Wed Mar 27 21:00:31 ART 2024","5570","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:45:43 ART 2024","23741","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu May 30 20:04:40 ART 2024","Thu May 30 20:05:27 ART 2024","47664","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Tue Mar 19 14:44:57 ART 2024","Tue Mar 19 14:45:19 ART 2024","22773","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Thu May 30 20:09:03 ART 2024","Thu May 30 20:09:04 ART 2024","1104","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as an Applicant",""
"passed","Thu Apr 11 01:01:46 ART 2024","Thu Apr 11 01:02:29 ART 2024","43352","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu May 30 19:48:38 ART 2024","Thu May 30 19:48:57 ART 2024","19010","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Thu Apr 11 12:04:33 ART 2024","Thu Apr 11 12:04:52 ART 2024","19782","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Thu Apr 11 11:41:51 ART 2024","Thu Apr 11 11:42:08 ART 2024","17493","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Thu May 30 19:28:19 ART 2024","Thu May 30 19:28:22 ART 2024","2884","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Thu May 30 19:56:48 ART 2024","Thu May 30 19:56:51 ART 2024","2259","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Tue Mar 19 14:52:29 ART 2024","Tue Mar 19 14:52:45 ART 2024","15852","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Fri Mar 08 12:30:09 ART 2024","Fri Mar 08 12:30:10 ART 2024","1177","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Thu May 30 19:56:44 ART 2024","Thu May 30 19:56:45 ART 2024","581","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Tue Mar 19 14:45:52 ART 2024","Tue Mar 19 14:45:54 ART 2024","2383","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 19 14:45:32 ART 2024","Tue Mar 19 14:45:33 ART 2024","1030","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Tue May 21 18:50:21 ART 2024","Tue May 21 18:50:23 ART 2024","1700","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"broken","Tue May 21 19:03:49 ART 2024","Tue May 21 19:04:23 ART 2024","33793","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"broken","Tue May 21 19:09:56 ART 2024","Tue May 21 19:10:32 ART 2024","35617","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Wed May 29 18:36:52 ART 2024","Wed May 29 18:36:54 ART 2024","1057","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"passed","Thu May 30 19:36:51 ART 2024","Thu May 30 19:37:40 ART 2024","49317","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Thu Apr 11 12:07:16 ART 2024","Thu Apr 11 12:08:05 ART 2024","48631","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Thu May 30 19:36:29 ART 2024","Thu May 30 19:36:30 ART 2024","1075","","Test the successful Rewards creation by an admin","","","","""after each"" hook for Test the successful Rewards creation by an admin",""
"passed","Thu May 30 19:37:40 ART 2024","Thu May 30 19:38:16 ART 2024","35510","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Thu May 30 19:43:35 ART 2024","Thu May 30 19:43:52 ART 2024","16862","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:46:51 ART 2024","Tue Mar 19 14:47:16 ART 2024","24527","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Thu May 30 19:48:20 ART 2024","Thu May 30 19:48:38 ART 2024","17965","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Thu Apr 11 11:44:41 ART 2024","Thu Apr 11 11:45:03 ART 2024","22044","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Thu Apr 11 01:10:42 ART 2024","Thu Apr 11 01:11:05 ART 2024","23703","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"broken","Tue May 21 19:07:15 ART 2024","Tue May 21 19:08:26 ART 2024","71336","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Mon Mar 18 18:21:06 ART 2024","Mon Mar 18 18:21:09 ART 2024","2702","","Test Bigcommerce Post To SDK functionality","","","","""before each"" hook for Test Bigcommerce Post To SDK functionality",""
"passed","Thu May 30 19:25:50 ART 2024","Thu May 30 19:26:41 ART 2024","50961","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Thu Apr 11 11:59:19 ART 2024","Thu Apr 11 11:59:32 ART 2024","12146","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Fri Mar 08 12:32:43 ART 2024","Fri Mar 08 12:32:43 ART 2024","763","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu May 30 22:21:51 ART 2024","Thu May 30 22:22:38 ART 2024","46329","","Test Unsuccessful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Thu May 30 20:06:07 ART 2024","Thu May 30 20:06:08 ART 2024","1122","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Fri Apr 12 11:54:16 ART 2024","Fri Apr 12 11:55:10 ART 2024","54386","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"passed","Thu May 30 19:45:38 ART 2024","Thu May 30 19:45:55 ART 2024","17274","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Tue May 21 18:50:25 ART 2024","Tue May 21 18:50:28 ART 2024","2828","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Thu May 30 19:23:52 ART 2024","Thu May 30 19:24:15 ART 2024","22723","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Tue Mar 19 14:51:00 ART 2024","Tue Mar 19 14:51:14 ART 2024","14440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:46:43 ART 2024","Tue Mar 19 14:47:08 ART 2024","25271","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Thu May 30 19:29:08 ART 2024","Thu May 30 19:29:31 ART 2024","22661","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Thu Apr 11 12:06:27 ART 2024","Thu Apr 11 12:07:16 ART 2024","49141","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Tue Mar 19 14:44:27 ART 2024","Tue Mar 19 14:44:40 ART 2024","13895","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Tue Mar 19 14:53:31 ART 2024","Tue Mar 19 14:53:46 ART 2024","14888","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:50:29 ART 2024","Tue Mar 19 14:50:45 ART 2024","15361","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Fri Mar 08 12:25:27 ART 2024","Fri Mar 08 12:25:56 ART 2024","28113","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Thu Mar 28 01:14:52 ART 2024","Thu Mar 28 01:14:59 ART 2024","6411","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:46:25 ART 2024","65751","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu May 30 19:28:51 ART 2024","Thu May 30 19:28:55 ART 2024","4172","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"broken","Fri Mar 08 12:36:15 ART 2024","Fri Mar 08 12:36:53 ART 2024","37364","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"failed","Thu Apr 11 01:11:29 ART 2024","Thu Apr 11 01:11:55 ART 2024","25882","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Tue Mar 12 14:56:24 ART 2024","Tue Mar 12 14:56:30 ART 2024","6143","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"broken","Thu Apr 11 01:05:38 ART 2024","Thu Apr 11 01:05:54 ART 2024","16192","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu May 30 19:45:03 ART 2024","Thu May 30 19:45:21 ART 2024","17981","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Wed May 29 18:30:39 ART 2024","Wed May 29 18:30:42 ART 2024","3023","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:32:48 ART 2024","Fri Mar 08 12:33:00 ART 2024","11979","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Fri Mar 08 12:43:51 ART 2024","Fri Mar 08 12:44:05 ART 2024","13657","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Thu May 30 19:23:08 ART 2024","Thu May 30 19:23:29 ART 2024","20749","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Thu May 30 15:33:14 ART 2024","Thu May 30 15:34:06 ART 2024","52000","","Test the successful Refund flow as a merchant for credit orders","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Fri Mar 08 12:31:18 ART 2024","Fri Mar 08 12:31:34 ART 2024","16486","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu May 30 19:44:46 ART 2024","Thu May 30 19:45:03 ART 2024","16839","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"broken","Tue May 21 19:05:43 ART 2024","Tue May 21 19:06:27 ART 2024","44034","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Tue May 21 19:14:28 ART 2024","Tue May 21 19:14:30 ART 2024","2244","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Tue May 21 19:17:45 ART 2024","Tue May 21 19:17:52 ART 2024","6711","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Thu Feb 22 08:48:59 ART 2024","Thu Feb 22 08:49:13 ART 2024","13823","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue Mar 12 14:17:48 ART 2024","Tue Mar 12 14:18:57 ART 2024","68408","","Test Shopify Post To SDK funtionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Wed Mar 27 21:12:07 ART 2024","Wed Mar 27 21:12:13 ART 2024","5505","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Tue May 21 19:14:28 ART 2024","Tue May 21 19:14:33 ART 2024","5111","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Tue Mar 12 14:56:24 ART 2024","Tue Mar 12 14:57:04 ART 2024","39982","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu May 30 19:50:25 ART 2024","Thu May 30 19:50:43 ART 2024","17779","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Fri Mar 08 12:38:06 ART 2024","Fri Mar 08 12:38:27 ART 2024","20513","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Thu Apr 11 11:40:58 ART 2024","Thu Apr 11 11:41:17 ART 2024","18632","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Tue May 21 19:14:19 ART 2024","Tue May 21 19:14:23 ART 2024","4477","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu Apr 11 11:41:33 ART 2024","Thu Apr 11 11:41:51 ART 2024","17330","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Fri Mar 08 12:30:30 ART 2024","Fri Mar 08 12:30:42 ART 2024","12194","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Thu May 30 19:29:31 ART 2024","Thu May 30 19:29:50 ART 2024","18862","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Thu May 30 15:42:40 ART 2024","Thu May 30 15:43:30 ART 2024","49910","","Test the successful Refund flow as a merchant for debit orders","","","","""before each"" hook for Test the successful Refund flow as a merchant for debit orders",""
"passed","Thu May 30 19:43:52 ART 2024","Thu May 30 19:44:12 ART 2024","19201","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:46:35 ART 2024","Tue Mar 19 14:46:42 ART 2024","6869","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Tue May 21 19:12:34 ART 2024","Tue May 21 19:13:32 ART 2024","57949","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Fri Mar 08 12:30:02 ART 2024","Fri Mar 08 12:30:08 ART 2024","5702","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Thu May 30 20:02:31 ART 2024","Thu May 30 20:02:40 ART 2024","9361","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Tue May 21 19:11:36 ART 2024","Tue May 21 19:12:15 ART 2024","38141","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Thu May 30 19:56:48 ART 2024","Thu May 30 19:56:53 ART 2024","4651","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 11:43:01 ART 2024","Thu Apr 11 11:43:18 ART 2024","16832","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Fri Mar 08 12:30:12 ART 2024","Fri Mar 08 12:30:15 ART 2024","2922","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"broken","Thu Apr 11 01:05:05 ART 2024","Thu Apr 11 01:05:35 ART 2024","29958","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 12:03:21 ART 2024","Thu Apr 11 12:03:50 ART 2024","28754","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Tue Mar 19 17:02:49 ART 2024","Tue Mar 19 17:03:42 ART 2024","52740","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Thu May 30 19:47:22 ART 2024","Thu May 30 19:47:40 ART 2024","18329","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:53:16 ART 2024","Tue Mar 19 14:53:31 ART 2024","15399","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Thu Apr 11 01:09:24 ART 2024","Thu Apr 11 01:09:32 ART 2024","8262","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"broken","Tue May 21 18:51:46 ART 2024","Tue May 21 18:52:01 ART 2024","15267","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Thu May 30 20:09:08 ART 2024","Thu May 30 20:09:10 ART 2024","1795","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Fri Mar 08 12:27:54 ART 2024","Fri Mar 08 12:28:38 ART 2024","43396","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Thu May 30 20:07:59 ART 2024","Thu May 30 20:08:21 ART 2024","22138","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Wed May 29 18:36:41 ART 2024","Wed May 29 18:36:52 ART 2024","11943","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
